ticker,year,month,ret_monthly,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,dist,oscore,investment,cbop,dy
SERF,2021,4,0.7982625482625483,0.07750407835026737,-0.6533166384122912,-0.08463871285640776,4.04273167125812,-0.741005745184626,0.645678606464807,,-0.3807423031942414,-0.11826778697650832,-5.511071170687601,0.024175718382966685,,-0.6494318594631248,,-0.36273821934552625,2.017775960932972,-0.3807423031942414,,
SERT,2021,4,0.06451612903225801,-1.3619723414456721,-0.5997728649719013,-0.29254846193897754,0.2757098908932094,4.200199070792899,-0.7201613348154144,-0.035519840261610085,-0.11158100230345903,-1.3378689034441424,-5.511071170687601,0.024175718382966685,,-3.0220427690797402,-3.9670636036743647,6.555605009643913,8.8731321205144,-0.11158100230345903,-0.17119444038347184,7.8660480720940535
SFL,2021,4,0.08886107634543183,0.7220206285923627,-0.2976970212583794,-0.3458925591603247,-0.4838698355995955,0.1822295904000836,1.3358936098206735,0.08252747673597448,-0.2953884782729845,-0.13705012143100362,0.23466654670492426,0.024175718382966685,-0.434230763021587,0.09077598596193437,-0.02536876360133071,-0.20673411535400932,-0.1618064469156517,-0.2953884782729845,-0.17166222337271425,-0.146138825611099
SHCM,2021,4,-0.04225352112676062,-1.2303211530273734,1.0735630368917155,-0.34183079354579,1.9023360632921087,1.10593275856307,,0.0323591059490745,-0.383344492988019,-0.15426569822926364,0.43142509117454475,0.024175718382966685,-0.893156021448527,-0.13767741136811118,-0.9056869463393412,0.18082559339090296,-0.07054984854240923,-0.383344492988019,-0.1923744394962662,
SHDT,2021,4,0.03142857142857136,-0.854118407150659,-0.8295712865996359,-0.33559512891116344,-0.5180928820118537,-0.18516277794303393,-1.5711418400069634,0.0944390526279508,3.657534300857247,0.39050732732155574,-0.018018883887360986,0.024175718382966685,-0.1480966353094783,1.8652784612659503,0.5895886941293265,-0.3108386230247643,-0.1465742860670185,3.657534300857247,-0.26404502741813385,-0.14919584377374845
SHEL,2021,4,-0.020270270270270063,0.9783611816377181,-1.4027399922103054,-0.15655892627537876,0.3607493378946021,-0.7232456057439549,-0.8352784814003282,,-0.3584799243479439,-0.23396077671608823,-0.07855000245539484,0.024175718382966685,0.1336996337022464,-0.5014213807071377,0.11724047608012263,-0.24062111883771015,-0.09200723854778547,-0.3584799243479439,,-0.141321464355364
SHEZ,2021,4,0.10526315789473695,-0.13863022163299668,-0.6234485752497648,-0.3396468943978574,-0.23478101334369736,-0.4253280723801963,-0.07432697120146725,-0.1412925174664402,-0.2587066229007496,0.243631267524197,0.19534367508491995,0.024175718382966685,0.7303156981134472,-0.3833318580605967,-0.2318287700491953,-0.26997523366240844,-0.10220378918239982,-0.2587066229007496,-0.2666409111225753,-0.15431652602190826
SHFA,2021,4,-0.0029213256774452967,0.5490708302036806,-0.5740901682739994,-0.27713698366303463,-0.7635040813783884,-0.3094138659442022,0.8568141403564794,0.09035047343610962,1.1863369303317164,0.26801927773686657,0.06520898986318033,0.024175718382966685,,1.9409091638299834,-0.032417079952708774,-0.3457982571063096,-0.17728226689604096,1.1863369303317164,-0.28550822528289826,
SHJS,2021,4,-0.04175254247526572,-0.7639350782422519,1.3282913459365377,-0.3458562678045491,-0.7003110583406571,0.7032062914000038,3.0079069184059546,-0.004373619325707514,-0.16212966856187686,-0.15096200632558235,-0.31432914047375593,0.024175718382966685,-0.23524508903161842,-0.1625910704453862,0.13731629825567754,-0.06595033122330855,-0.11451510546298112,-0.16212966856187686,-0.15094736676921072,-0.14269846345637255
SHSML,2021,4,-0.059523809523809534,-0.41181752703722346,0.336753861105469,-0.3299837278608164,-0.677465552388021,0.36285396917560875,0.38174262087301747,0.2542275196219113,0.22728265254523905,-0.007459878302622988,0.22002211503914676,0.024175718382966685,0.15020112229313481,0.016004122319323338,-0.20911721289963803,-0.08841400261171288,-0.12767608398900435,0.22728265254523905,-0.177791054861621,
SIEM,2021,4,-0.023119505047215938,0.0002137013306946377,-0.23959564091849384,-0.34077296385710193,-1.1643230218258254,-0.16529957511667692,-0.45422810432395805,-0.11147971119411494,-0.9575323606006546,-0.27821510296341306,0.38234567487511534,0.024175718382966685,-0.3468435146369119,-0.39667311391481086,-0.1726531618405763,-0.14185077815802788,-0.11292263417537565,-0.9575323606006546,-0.046583291201031905,
SITC,2021,4,-0.08860759493670889,0.31832162504281947,1.1385007205646862,-0.311435785109945,-1.0358755793059298,0.2826992510539381,-0.17197749641346305,0.05824110621533679,-0.29561014917794565,-0.10653143161952938,0.09137824608142565,0.024175718382966685,-0.2018369175823667,-0.13071205870520672,-0.29294421544215965,-0.2010683719824182,-0.14437813156474985,-0.29561014917794565,-0.1703277514346963,-0.12903179754036148
SKRS,2021,4,-0.13242574257425743,-1.2101832681056894,-0.8652226041999256,-0.24921886883813218,-0.8858913949044824,0.814329739384068,-0.8087293622445395,-0.6377520037312362,-0.7362706496545616,-0.1485035441837389,-0.21511028110231858,0.024175718382966685,-1.5266835787073265,-0.761460720348325,-0.22788702100580913,0.45535017939523276,-0.07083732043905512,-0.7362706496545616,-0.2595506643469701,-0.1535769989143713
SLYT,2021,4,-0.07637231503579955,-2.0635477151318837,-0.35435311656483537,-0.292384296453806,0.3165604483223252,-2.4915372343863003,1.1578304073059393,,-0.3346566878315672,-0.17848811765596276,-1.0255747232017371,0.024175718382966685,-0.9126797725928532,-0.7481875080998777,-0.30006645706655916,6.555605009643913,0.02589412306660794,-0.3346566878315672,,
SMCPL,2021,4,-0.13847780126849896,-1.4145396048262513,2.4759623185912014,0.2294607545411599,0.7470689942734493,-0.22605983211217925,-0.35426889110771637,-0.7571157290985095,-1.2049691820100374,-0.2962071536240653,0.4443821147221411,0.024175718382966685,-0.9304613147898448,-0.2143183121939997,-0.9640836943276238,-0.12332388101853019,-0.05602602259249859,-1.2049691820100374,-0.08502786023673656,
SML,2021,4,-0.010880316518298683,0.11158824686731925,0.9891902796279662,-0.34391552411846554,0.6029101644611502,-0.10863949110299702,-1.1820693019964552,-0.17591972765128183,-0.45429678309022126,-0.38114012874432807,0.23307289686918536,0.024175718382966685,-1.0998798367040683,-1.3207205476790798,-0.4189505829881124,-0.23716442206488672,-0.11661979614075482,-0.45429678309022126,-0.11194539953646579,-0.15432238733463732
SMTM,2021,4,0.09739368998628262,-1.3914762725241345,-0.6533655679061746,0.10792056220379065,2.829784102469748,-1.406384942766564,-0.2860040625697954,,-0.8988033912282218,-0.22945611328592566,0.4827752973413748,0.024175718382966685,,0.2946096512295563,,0.03677238040243862,0.0484719795534714,-0.8988033912282218,,-0.15417550480749617
SNAI,2021,4,0.014559386973179933,-0.6293135212186765,-0.9956000771154936,-0.2949209797078722,-0.3316457117375312,-0.5200605875055367,0.5290483711358018,-0.0990717881652121,-0.32316386658552015,-0.09496021643228841,0.3470944136440621,0.024175718382966685,-0.38956973333476874,-0.2102258598312499,1.0104339828364444,-0.26450237437273044,-0.07361331559768687,-0.32316386658552015,-0.1746190944594635,-0.13734573411480008
SNGP,2021,4,-0.02881183069862303,0.8628742208921643,0.6824894987200416,0.2769367461345767,-0.6185486018421227,-0.3751292375320883,-0.1936876048516153,0.36652696784421296,1.1581558785285209,0.11801805257745632,-0.21616867955418437,0.024175718382966685,-0.32069688003532654,-0.11523240023017343,-0.06347266703022668,1.8404298311168186,-0.10875103531832839,1.1581558785285209,-0.9928348731818627,-0.07128601484757274
SPEL,2021,4,0.010148321623731471,0.3204894156840238,0.04715452526030843,-0.21615700699003557,-0.8620873524944531,-0.5581335723271139,0.5090978339525597,0.15717698000190447,-0.02124404911138296,-0.07401187909933427,0.14421137905556083,0.024175718382966685,0.1969711180883734,0.08684901653017817,0.10901821778399466,-0.35947612328311584,-0.1720710194881888,-0.02124404911138296,-0.1680580759610085,-0.14615126611073972
SPL,2021,4,-0.04703770197486545,-0.47467158174388413,0.13377695108804633,-0.1202896095851217,-0.07680565808963818,0.07647076229091886,-0.31368983746664075,0.08118974664693178,-0.49305130046198387,-0.17294809777932163,-0.22106990811220154,0.024175718382966685,-0.17959248690322258,-0.05955888518972829,-0.5423440291042911,-0.24217289143512674,-0.1343848721198932,-0.49305130046198387,-0.14258520124292742,
SPWL,2021,4,-0.13742191936399772,0.18812735301773786,1.5814940844853203,-0.22790195240629196,-0.7201266656920311,0.581887975479567,-0.420884794078852,0.23975522512153527,-0.07783777758097177,-0.082492425245873,0.48232163792348115,0.024175718382966685,0.08747058642816681,0.04409438108957479,-0.3030134222913768,-0.2437738203533174,-0.16782608338202262,-0.07783777758097177,-0.16559898277400448,-0.04497691354425545
SRVI,2021,4,-0.5203180212014133,0.8841878067780078,2.2026099480960712,-0.20129927213756457,0.559297881008789,-0.6143731400264839,1.2335316255923696,0.16334696897319134,1.0572119098462534,0.03311950568636906,-0.28157244968954903,0.024175718382966685,0.5414443357327647,0.1809469962200562,-0.1742714228228074,-0.31843524239509735,-0.11451722460004608,1.0572119098462534,-0.13643740395388387,-0.15089617697695948
SSGC,2021,4,-0.0700934579439253,0.4662193262537875,-0.0055793700976355925,-0.2582977335594449,-0.7593781891640208,-1.5629239337574943,-0.6881039668251149,,0.5607023679301698,0.04774005189547836,0.19129245846056578,0.024175718382966685,-0.9462389966083273,-0.2587509942835258,-0.015232585333676694,4.566167164176318,-0.12586594324786893,0.5607023679301698,,-0.1542180620176185
SSML,2021,4,0.48111111111111104,-1.095516453766589,-1.8880351999337588,-0.14851233888247348,0.831869324953035,1.3004540761291792,0.16410433421639684,-0.11960373933429778,0.12514775946239876,-0.015801951365137477,-0.4476201682916327,0.024175718382966685,-0.432030747555662,-0.25126508608029785,-0.5090945868288079,1.1017727286774712,-0.07181920815426897,0.12514775946239876,-0.2410128303776869,
SSOM,2021,4,0.20346320346320357,-0.8535646265242322,1.5156944737770583,-0.2301395004319823,1.265801663108952,1.1544027798692147,-0.5597554555313006,0.06952244979270526,0.9502429549873546,0.14382521017928077,0.4365342016037731,0.024175718382966685,-0.08364347452924194,-0.07441393212444042,-0.2510307733136891,0.4252523913357899,-0.1095692705556893,0.9502429549873546,-0.268424542638235,
STCL,2021,4,0.05038103302286179,0.19354182738369813,0.0026422124842927918,-0.20491490441861746,-0.3068507073213422,-0.5047002856100881,-0.9072403020186142,-0.23814496972744603,-0.40006953422350855,-0.16602729561869614,0.07111045742314495,0.024175718382966685,0.5560787625625295,-0.4239223806647993,-0.7372363432024971,-0.26215121605087865,-0.1180110608226177,-0.40006953422350855,-0.023671063263553848,-0.14152101562875635
STJT,2021,4,-0.05054799697656853,-0.6700696178238813,-0.11637467347037043,-0.3419665172022581,0.6551193406911626,-0.1762095336127062,-0.6524867556645972,0.11515091336228384,-0.35161536948960903,-0.2119626850166892,-0.19102269077547412,0.024175718382966685,0.20491636477291475,-0.1710334585931077,0.06264888986139121,-0.217284270417613,-0.11641946524992562,-0.35161536948960903,-0.07244238881539851,
STML,2021,4,-0.10848240046162727,-1.0923039578024412,1.767223733819533,-0.3446049590179084,-0.2702937067573528,0.30816065942752835,1.4846326115995732,-0.3415886615181708,-0.2509090854963661,-0.10469060168433536,0.519183511414066,0.024175718382966685,-0.4034764255228593,-0.4784056706601204,-0.30171932594176876,0.17949383745183348,-0.0700155533374983,-0.2509090854963661,-0.17010425013478578,
STPL,2021,4,-0.140625,-0.08964875134409053,-0.1745581762380704,0.3163781640574227,0.28597853610299007,-0.28157906865346344,-1.499366072040589,0.01738926350323912,0.5282821304393526,0.002495902693849133,0.4537223909857838,0.024175718382966685,-0.5354285573014643,-0.1625794868942496,1.8244483540750598,-0.27929679342594393,-0.12038245261287625,0.5282821304393526,-0.22958301034342413,-0.15411853163699393
SURC,2021,4,0.030701754385964897,0.5075420832024022,0.24919414929850392,-0.3458345630328399,-0.7005321820858801,-0.3530964685004398,0.8289692374287168,0.1831195231501264,0.30383400293221546,0.010501171352920908,-0.15380260930090012,0.024175718382966685,-0.10311227191160713,0.04839688113846027,,-0.30119392481215185,-0.14946208872548822,0.30383400293221546,-0.20528238811917643,
SUTM,2021,4,-0.20351632791527774,0.16469969336907953,-2.0624592495963356,-0.34119268688902826,2.8105392516542964,-0.4723008920847094,1.4341795424743842,0.2638256872147092,-1.1673635752806206,-0.3247742763917293,-0.10791659645109362,0.024175718382966685,0.43915933470205093,-0.019656845781735384,-0.17292497310110774,-0.35322305950582755,-0.17908887747941743,-1.1673635752806206,-0.06011319445239831,
SYS,2021,4,-0.09963232950077572,1.622861096244862,-0.04267892241643983,-0.3111158203930756,-0.6557340651294744,-0.6758567423840428,1.1607083368026574,0.45671425256024395,2.126220681766102,0.2596327001043803,-0.057204303721138536,0.024175718382966685,1.0793807036975396,1.0977737953162154,-0.022013895138483366,-0.36797618747021654,-0.20113365586150062,2.126220681766102,-0.18955554372266276,
TATM,2021,4,-0.014476789929189549,-0.05756297477158474,-0.33040630431986046,-0.33794447303005337,0.12373862831291522,0.2538988965875583,-1.1342754202606353,-0.08205560416945078,0.12651301402506338,0.07647810313082345,0.009386953030512065,0.024175718382966685,-0.387095627301771,-0.2973444491862178,-0.08458576541820527,-0.1272627851164289,-0.11901683597487789,0.12651301402506338,-0.2554628456576457,
TELE,2021,4,1.1767304860088363,0.11158409093381709,-0.7057582307471585,6.697578235900038,4.04273167125812,1.0393277003486217,-0.02315399732891792,-0.04508340274794589,-0.3192469443213428,0.3003144141610123,1.5276826193819182,0.024175718382966685,0.020164792275478197,-0.22195060112640802,-0.2154235491615241,-0.2636480622906874,-0.17997408287844466,-0.3192469443213428,-0.33850785706334463,
TGL,2021,4,0.006215634711929319,0.6190935964978654,-1.277810348778316,0.08239747208760187,-0.3573569191890004,-0.5066984704690771,0.03965760158413694,0.1890805593343477,1.1866261269033342,0.022887573245774912,-0.25472873851441474,0.024175718382966685,0.06713313664695661,0.04120261530289255,1.268633502259836,-0.3032254341838605,-0.12391316284673494,1.1866261269033342,-0.18814651749835826,-0.13851705057419014
THALL,2021,4,0.10533036296457299,1.0109918292553555,-0.5656260806363624,-0.32350890565770973,-0.6571221736384782,-0.4331773705144921,-0.2162737114406974,0.1557161532471253,4.078664381163236,9.07863865950986,0.4274823191730244,0.024175718382966685,-0.14854314631396848,4.486933326095263,4.486534747321832,-0.3645035205966485,-0.223301430941427,4.078664381163236,-0.42425559852601724,-0.14383767558821858
THCCL,2021,4,-0.07752370329057445,-0.4187592862860725,0.13817532423741327,-0.19186040842207405,1.615985795024987,-0.1594383694188639,-0.5623860245065545,-0.061037710667439876,-0.40712547892208306,-0.13848153851706885,0.2631436245462365,0.024175718382966685,-0.6622278018818533,-0.3165482344633026,-0.26529210874546566,-0.3113891892473448,-0.14383871372773588,-0.40712547892208306,-0.1893986072994481,
TICL,2021,4,-0.06973138493740072,-0.044336827822571444,0.09446582566052303,-0.3453415324257021,-0.7182925340314977,-0.3081836335067978,0.26694255162938374,0.5435664746155965,-0.5761490306373234,-0.18843828966597875,-0.24739396889833354,0.024175718382966685,1.3117900732198757,0.4091411119281424,-0.07600584036975824,-0.2701939876370276,-0.13556219954102258,-0.5761490306373234,0.018424637101238484,-0.14973243507186434
TOMCL,2021,4,-0.07918848167539261,-0.01981106261794325,0.04819538648203265,0.8639837123275613,-0.336285088174789,-0.4675010510033916,,0.22883615652046777,,,0.5490321980388684,0.024175718382966685,0.7317713690052848,,,-0.35201607147661257,-0.16003675388037092,,,
TOWL,2021,4,-0.08845415266442624,-0.5340486960954373,-0.5521978750522851,-0.34322174917358916,-0.12736091804163055,0.2600763140958761,0.6812012631477522,0.1730881706582064,1.299322223396487,0.14532817763833694,0.10363515727336588,0.024175718382966685,0.5168218957010466,0.8627777212175729,1.1206068380709753,-0.32508507351000115,-0.1750388978036482,1.299322223396487,-0.19984494072874687,
TPL,2021,4,-0.012251148545176171,-0.3961593453231249,-0.5469637141075663,0.3108748881533687,-0.09982307196551374,0.08946559582731363,-0.5565741996569098,-0.18020023599637697,-0.946277793732736,-0.2710361842996206,0.5393606713522368,0.024175718382966685,,-0.6530334809933512,,-0.21820928821034177,-0.08901469312043263,-0.946277793732736,-0.13434984576659623,
TPLP,2021,4,-0.028540065861690445,0.10829785127457554,-0.2121090833220721,-0.32968484375449286,0.638054847036047,-0.10913303266178707,-1.1719555515035154,0.09028405094859811,0.16741010633493178,-0.10461740158419819,-0.31956369534120743,0.024175718382966685,-0.46378483287273364,-0.2070316807731664,-0.12731639571216088,-0.29966213746965925,-0.14591748466945811,0.16741010633493178,-0.18874697623901582,
